Station,Area,Name
929,Bridgers,Sac
365,Bridgers,Brackett Creek
725,Crazies,S Fork Shields
700,Crazies,Porcupine
578,Northern Gallatins,Lick Creek
754,Northern Gallatins,Shower Falls
590,Northern Madisons,Lone Mountain
385,Middle Madisons,Carrot Basin
328,Middle Madisons,Beaver Creek
670,Cooke City,Northeast Entrance
862,Cooke City,White Mill
480,Cooke City,Fisher Creek
